timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-300.08,180.57,0.0,nan,24.71,0.818
33336,-407.44,159.57,0.0,nan,47.8,0.704
50000,-421.05,258.12,0.0,nan,54.43,0.635
66664,-440.15,280.72,0.0,nan,56.08,0.611
83336,-442.37,337.48,0.0,nan,55.45,0.631
100000,-430.24,339.39,0.0,nan,52.29,0.661
116664,-455.28,304.16,0.0,nan,47.83,0.7
133328,-473.87,342.75,0.0,nan,47.63,0.703
150000,-507.04,358.5,0.0,nan,46.18,0.712
166664,-450.64,361.21,0.0,nan,44.29,0.725
183328,-489.33,289.27,0.0,nan,43.11,0.723
199992,-500.13,326.1,0.0,nan,36.88,0.765
200000,-500.13,326.1,0.0,nan,36.88,0.765
