train/learning_rate,time/total_timesteps,train/policy_loss,train/entropy_loss,time/time_elapsed,time/fps,train/value_loss,train/explained_variance,train/n_updates,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean
0.0007,51200,-65.2722396850586,-2.2702865600585938,55,929,2815.5654296875,-0.0012282133102416992,99,-255.73791538,100,347.82
0.0007,102400,0.041479647159576416,-2.2149057388305664,113,902,223.4799041748047,-0.00150299072265625,199,-201.54378150999997,200,347.71
0.0007,153600,4.90291690826416,-2.1432855129241943,161,949,571.7262573242188,-0.00011444091796875,299,-295.07450453999996,300,449.85
