timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-482.02,184.93,0.0,nan,21.83,0.834
33336,-685.03,467.25,0.0,nan,28.26,0.807
50000,-589.43,284.68,0.0,nan,26.15,0.792
66664,-520.39,342.05,0.0,nan,33.03,0.765
83336,-496.0,295.55,0.0,nan,43.02,0.654
100000,-374.51,242.38,0.0,nan,42.77,0.662
116664,-476.31,362.08,0.0,nan,52.69,0.583
133328,-329.36,218.27,0.0,2.397,53.4,0.595
150000,-211.71,152.53,0.0,1.967,58.63,0.676
166664,-126.15,90.35,0.0,nan,62.0,0.859
183328,-188.02,244.07,0.0,nan,62.0,0.894
199992,-188.32,244.14,0.0,nan,62.0,0.894
200000,-188.32,244.14,0.0,nan,62.0,0.894
