timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-188.62,244.18,0.0,nan,62.0,0.894
20000,-166.95,1.23,0.0,nan,14.25,0.907
30000,-188.62,244.18,0.0,nan,62.0,0.894
40000,-188.62,244.18,0.0,nan,62.0,0.894
50000,-138.89,22.39,0.0,nan,62.0,0.685
60000,-139.04,108.94,0.0,nan,62.0,0.889
70000,-113.22,27.64,0.0,nan,62.0,0.866
80000,-188.62,244.18,0.0,nan,62.0,0.894
90000,-166.95,1.23,0.0,nan,14.25,0.907
100000,-188.62,244.18,0.0,nan,62.0,0.894
110000,-138.89,22.39,0.0,nan,62.0,0.685
120000,-138.89,22.39,0.0,nan,62.0,0.685
130000,-138.89,22.39,0.0,nan,62.0,0.685
140000,-138.89,22.39,0.0,nan,62.0,0.685
150000,-138.89,22.39,0.0,nan,62.0,0.685
160000,-188.62,244.18,0.0,nan,62.0,0.894
170000,-188.62,244.18,0.0,nan,62.0,0.894
180000,-188.62,244.18,0.0,nan,62.0,0.894
190000,-188.62,244.18,0.0,nan,62.0,0.894
200000,-188.62,244.18,0.0,nan,62.0,0.894
200064,-188.62,244.18,0.0,nan,62.0,0.894
