timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-238.7,92.24,0.0,nan,8.02,0.901
33336,-236.7,85.29,0.0,nan,12.12,0.887
50000,-434.08,343.51,0.0,nan,19.81,0.86
66664,-398.09,285.09,0.0,nan,23.05,0.849
83336,-487.88,386.46,0.0,nan,27.39,0.818
100000,-573.71,339.37,0.0,nan,32.09,0.765
116664,-415.61,276.68,0.0,nan,38.18,0.764
133328,-481.63,298.55,0.0,nan,43.08,0.734
150000,-414.02,312.59,0.0,nan,40.16,0.751
166664,-465.15,259.35,0.0,nan,42.62,0.745
183328,-507.44,314.19,0.0,nan,44.9,0.726
199992,-488.1,383.15,0.0,nan,50.76,0.685
200000,-488.1,383.15,0.0,nan,50.76,0.685
