timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-522.23,399.38,0.0,nan,52.18,0.64
20000,-762.61,281.45,0.0,nan,35.29,0.773
30000,-626.92,469.17,0.0,nan,50.41,0.7
40000,-626.92,469.17,0.0,nan,50.41,0.7
50000,-914.72,294.15,0.0,nan,39.06,0.744
60000,-690.19,150.21,0.0,nan,27.64,0.83
70000,-693.82,152.84,0.0,nan,27.71,0.833
80000,-692.52,152.35,0.0,nan,27.64,0.833
90000,-692.9,152.48,0.0,nan,27.53,0.833
100000,-348.68,413.05,0.0,nan,61.35,0.864
110000,-691.06,151.91,0.0,nan,27.48,0.833
120000,-691.06,151.91,0.0,nan,27.48,0.833
130000,-188.43,243.64,0.0,nan,62.0,0.894
140000,-188.62,244.18,0.0,nan,62.0,0.894
150000,-188.62,244.18,0.0,nan,62.0,0.894
160000,-188.62,244.18,0.0,nan,62.0,0.894
170000,-168.73,204.65,0.0,nan,62.0,0.887
180000,-188.62,244.18,0.0,nan,62.0,0.894
190000,-188.62,244.18,0.0,nan,62.0,0.894
200000,-188.62,244.18,0.0,nan,62.0,0.894
200064,-188.62,244.18,0.0,nan,62.0,0.894
