timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-637.6,280.91,0.0,nan,42.53,0.752
33336,-549.45,366.66,0.0,nan,51.27,0.677
50000,-533.74,374.68,0.0,nan,47.54,0.71
66664,-593.05,416.04,0.0,nan,51.05,0.687
83336,-592.74,415.64,0.0,nan,51.05,0.687
100000,-593.03,416.01,0.0,nan,51.05,0.687
116664,-602.88,429.66,0.0,nan,51.05,0.682
133328,-523.03,376.68,0.0,nan,51.02,0.677
150000,-524.99,376.66,0.0,nan,51.05,0.676
166664,-592.51,399.33,0.0,2.617,52.45,0.587
183328,-536.38,418.77,0.0,nan,54.44,0.53
199992,-396.82,292.86,0.0,nan,55.01,0.501
200000,-396.82,292.86,0.0,nan,55.01,0.501
